"LAWSON, ANDREW B.","AELION, C. MARJORIE"
"MCDERMOTT, SUZANNE W","AELION, C. MARJORIE"
"CHAPMAN, MARTIN D.","POMES, ANNA"
"CHAPMAN, MARTIN D.","MINOR, WLADEK"
"POMES, ANNA","MINOR, WLADEK"
"HJELMELAND, LEONARD MARTIN","SMIT-MCBRIDE, ZELJKA"
"FRENCH, BRENT A","KRON, IRVING L."
"MARSCH, LISA A.","ROSENBLUM, ANDREW BRUCE"
"PENN, RAYMOND B.","WALKER, JULIA K L"
"OPPENHEIM, RONALD W","MILLIGAN, CAROL"
"JI, HANLEE P","ZHANG, NANCY R"
"EBERWINE, JAMES H","KIM, JUNHYONG"
"LABARBERA, DANIEL VINCENT","PETRASH, JONATHAN MARK"
"HINDMAN, BRADLEY JAY","PUTTLITZ, CHRISTIAN"
"HINDMAN, BRADLEY JAY","SANTONI, BRANDON GERAD"
"PUTTLITZ, CHRISTIAN","SANTONI, BRANDON GERAD"
"REMICK, DANIEL G.","SITKOVSKY, MICHAIL"
"DUGGAL, PRIYA","KLEIN, ALISON P"
"BAXTER, MARK G","ALVARADO, MARIA C"
"SCHWARTZ, CHARLES E","WANG, TAO"
"RATHBUN, STEPHEN L","BURKE, LORA EMILIE"
"MARCUCIO, RALPH S","HALLGRIMSSON, BENEDIKT"
"DOEMLING, ALEXANDER SIEGFRIED","CAMACHO, CARLOS J."
"LANDRY, DONALD W","ZHAN, CHANG-GUO"
"LANDRY, DONALD W","WOODS, JAMES H"
"ZHAN, CHANG-GUO","WOODS, JAMES H"
"CONKLIN, CYNTHIA A.","SORECA, ISABELLA"
"KLEINDORFER, DAWN O","KISSELA, BRETT M"
"ZENATI, MARCO A.","RIVIERE, CAMERON N"
"KRAUS, NINA","DHAR, SUMITRAJIT"
"LUCKHART, SHIRLEY","VODOVOTZ, YORAM"
"ERNST, JOEL D.","GAGNEUX, SEBASTIEN"
"ROTHSCHILD, STEVEN K.","LOPEZ, JOSE ELIAS"
"ROS, ROBERT","UGAROVA, TATIANA P"
"SIMON, NAOMI M","LYNN, SPENCER"
"GALATZ, LEESA M","THOMOPOULOS, STAVROS"
"GALATZ, LEESA M","XIA, YOUNAN"
"THOMOPOULOS, STAVROS","XIA, YOUNAN"
"GERBER, BEN STEVEN","SHARP, LISA K"
"MARCHESE, ADRIANO","WHITE, FLETCHER A"
"FREEMAN, GORDON JAMES","DEKRUYFF, ROSEMARIE H"
"WANG, BINGCHENG","MIAO, HUI"
"ALEXANDER, G. CALEB","EMERY, SHERRY L"
"RAMACHANDRAN, VASAN S","MITCHELL, GARY FRANK"
"PASETTI, MARCELA F","PICKING, WENDY L"
"PLATZ, ELIZABETH A.","XU, JIANFENG"
"FONTOURA, BEATRIZ MA","ROTH, MICHAEL G"
"WALTON, MAUREEN A","CUNNINGHAM, REBECCA M."
"MERCHENTHALER, ISTVAN JOZSEF","PROKAI, LASZLO"
"SZULCZEWSKI, MICHAEL J","KEELY, PATRICIA J"
"SZULCZEWSKI, MICHAEL J","CAMPAGNOLA, PAUL J"
"KEELY, PATRICIA J","CAMPAGNOLA, PAUL J"
"BOWMAN, PHILLIP JESS","CARTER, DEBORAH FAYE"
"WHITTUM-HUDSON, JUDITH A.","PANYAM, JAYANTH"
"CAIRNS, BRADLEY R.","JONES, DAVID A"
"JANUSEK, LINDA","MATHEWS, HERBERT L."
"LISS, JULIE M","LOTTO, ANDREW J"
"BARRIOS, AMY M","BOTTINI, NUNZIO"
"KING, MARY-CLAIRE","WALSH, TOMAS D"
"SUREWICZ, WITOLD K","SAFAR, JIRI G."
"FAWZI, AMANI A","SMITH, ROLAND THEODORE"
"BRANTON, DANIEL NONE","GOLOVCHENKO, JENE A"
"COPLAND, JOHN A.","SMALLRIDGE, ROBERT"
"FORD, HEIDE L.","BEHBAKHT, KIAN"
"FORD, HEIDE L.","THORBURN, ANDREW M"
"BEHBAKHT, KIAN","THORBURN, ANDREW M"
"LINHARDT, ROBERT J","DORDICK, JONATHAN S."
"GOLDBERG, ROBERT JOEL","SPENCER, FREDERICK A"
"FRAZIER, JEAN A","KENNEDY, DAVID NELSON"
"FIDOCK, DAVID A","KYLE, DENNIS E"
"UGALDE, JUAN","GOLDBAUM, FERNANDO ALBERTO"
"WEISSMAN, MYRNA M","PETERSON, BRADLEY S"
"GEYER, MARK A","PERRY, WILLIAM"
"MOHAPATRA, SHYAM S","MOHAPATRA, SUBHRA"
"LONGEST, P. WORTH","HINDLE, MICHAEL"
"MARKO, MICHAEL","MCEWEN, BRUCE F"
"ARTERBURN, JEFFREY B","OPREA, TUDOR I"
"ARTERBURN, JEFFREY B","PROSSNITZ, ERIC R"
"OPREA, TUDOR I","PROSSNITZ, ERIC R"
"GOMEZ, SHAWN","ELSTON, TIMOTHY C"
"GOMEZ, SHAWN","ERREDE, BEVERLY"
"ELSTON, TIMOTHY C","ERREDE, BEVERLY"
"HETMAN, MICHAL","WHITTEMORE, SCOTT R"
"POTASH, MARY JANE","VOLSKY, DAVID J"
"YUAN, WEIHONG","MANGANO, FRANCESCO"
"GRUNER-NIELSEN, LARS","XU, CHRIS"
"RESHETNYAK, YANA K","ENGELMAN, DONALD M."
"RESHETNYAK, YANA K","ANDREEV, OLEG A"
"ENGELMAN, DONALD M.","ANDREEV, OLEG A"
"MEYA, DAVID BISAGAYA","KAMBUGU, ANDREW DDUNGU"
"ETO, MASUMI","SOMLYO, AVRIL V."
"FENNELLY, GLENN","LARSEN, MICHELLE H"
"FENNELLY, GLENN","DE PARIS, KRISTINA"
"LARSEN, MICHELLE H","DE PARIS, KRISTINA"
"RENNAKER, ROBERT L","WILSON, DONALD A"
"RICCI, JOHN","O'CONNOR, J PATRICK"
"RICCI, JOHN","UHRICH, KATHRYN ELIZABETH"
"O'CONNOR, J PATRICK","UHRICH, KATHRYN ELIZABETH"
"MOONEY, DAVID J","KAWAI, TOSHIHISA"
"MIASKOWSKI, CHRISTINE A.","AOUIZERAT, BRADLEY E"
"KIVIAT, NANCY B.","KULASINGAM, SHALINI L."
"MERCHANT, ROLAND C","NIRENBERG, TED D"
"BENNETT, DAVID S","LEWIS, MICHAEL"
"BENNETT, DAVID S","CARMODY, DENNIS P"
"BENNETT, DAVID S","KESTLER, LISA"
"LEWIS, MICHAEL","CARMODY, DENNIS P"
"LEWIS, MICHAEL","KESTLER, LISA"
"CARMODY, DENNIS P","KESTLER, LISA"
"CHATILA, TALAL AMINE","WILLIAMS, CALVIN B"
"CAMARGO, CARLOS A.","BOUDREAUX, EDWIN D"
"CAMARGO, CARLOS A.","MILLER, IVAN W."
"BOUDREAUX, EDWIN D","MILLER, IVAN W."
"SHAW, DANIEL S","FORBES, ERIKA E"
"KOH, JAMES","OLSON, JOHN A."
"PETRACHE, IRINA","CLAUSS, MATTHIAS"
"BRENT, DAVID A.","KOVACS, MARIA"
"NEIL, JEFFREY J.","ACKERMAN, JOSEPH J. H."
"HINDS, MONICA T","PAVCNIK, DUSAN"
"CLEMMER, DAVID E.","MECHREF, YEHIA"
"ROMAN, LINDA J","MASTERS, BETTIE SUE SILER"
"CAMARGO, CARLOS A.","BOUDREAUX, EDWIN D"
"CAMARGO, CARLOS A.","MILLER, IVAN W."
"BOUDREAUX, EDWIN D","MILLER, IVAN W."
"DANISHEFSKY, SAMUEL J","RAGUPATHI, GOVIND"
"DANISHEFSKY, SAMUEL J","LIVINGSTON, PHILIP O."
"DANISHEFSKY, SAMUEL J","LEWIS, JASON S."
"RAGUPATHI, GOVIND","LIVINGSTON, PHILIP O."
"RAGUPATHI, GOVIND","LEWIS, JASON S."
"LIVINGSTON, PHILIP O.","LEWIS, JASON S."
"GANEA, DOINA","TUMA, RONALD F"
"IGNJATOVIC, ZELJKO","HEINZELMAN, WENDI B"
"IGNJATOVIC, ZELJKO","BOCKO, MARK F"
"IGNJATOVIC, ZELJKO","STURGE-APPLE, MELISSA L"
"IGNJATOVIC, ZELJKO","DAVIES, PATRICK T"
"IGNJATOVIC, ZELJKO","ROSERO, SPENCER Z"
"HEINZELMAN, WENDI B","BOCKO, MARK F"
"HEINZELMAN, WENDI B","STURGE-APPLE, MELISSA L"
"HEINZELMAN, WENDI B","DAVIES, PATRICK T"
"HEINZELMAN, WENDI B","ROSERO, SPENCER Z"
"BOCKO, MARK F","STURGE-APPLE, MELISSA L"
"BOCKO, MARK F","DAVIES, PATRICK T"
"BOCKO, MARK F","ROSERO, SPENCER Z"
"STURGE-APPLE, MELISSA L","DAVIES, PATRICK T"
"STURGE-APPLE, MELISSA L","ROSERO, SPENCER Z"
"DAVIES, PATRICK T","ROSERO, SPENCER Z"
"SOMLYO, AVRIL V.","DEREWENDA, ZYGMUNT S"
"DATTA, GEETA","WHITE, C ROGER"
"ROBERTS, RICHARD W","ARNOLD, DONALD B"
"ISRAEL, ELLIOT","BOYCE, JOSHUA A"
"WERB, ZENA","BISSELL, MINA"
"GIRKIN, CHRISTOPHER ANTHONY","DOWNS, J CRAWFORD"
"ZERR, DANIELLE M","WEISSMAN, SCOTT J"
"NEIL, JEFFREY J.","INDER, TERRIE E"
"NEIL, JEFFREY J.","VAN ESSEN, DAVID C"
"INDER, TERRIE E","VAN ESSEN, DAVID C"
"DAVIGLUS, MARTHA L","VAN HORN, LINDA VERNER"
"DAVIGLUS, MARTHA L","NICHOLSON, JEREMY"
"DAVIGLUS, MARTHA L","ELLIOTT, PAUL"
"DAVIGLUS, MARTHA L","STAMLER, JEREMIAH"
"VAN HORN, LINDA VERNER","NICHOLSON, JEREMY"
"VAN HORN, LINDA VERNER","ELLIOTT, PAUL"
"VAN HORN, LINDA VERNER","STAMLER, JEREMIAH"
"NICHOLSON, JEREMY","ELLIOTT, PAUL"
"NICHOLSON, JEREMY","STAMLER, JEREMIAH"
"ELLIOTT, PAUL","STAMLER, JEREMIAH"
"KIM, KEE JUN","BUCH, SHILPA J."
"GINTZLER, ALAN R","LIU, NAIJIANG"
"ICHTCHENKO, KONSTANTIN","JOHNSON, ERIC A."
"HAMMER, MICHAEL F","WALL, JEFFREY D"
"ALBEROLA-ILA, JOSE","KINCADE, PAUL WAYNE"
"RUBENFELD, GORDON D","BOECKH, MICHAEL J"
"RUBENFELD, GORDON D","LIMAYE, ABHIJIT PRAKASH"
"BOECKH, MICHAEL J","LIMAYE, ABHIJIT PRAKASH"
"VALLON, VOLKER","ERALY, SATISH A"
"DE, SUVRANU","JONES, DANIEL BOUGERE"
"DE, SUVRANU","CAO, CAROLINE GL"
"JONES, DANIEL BOUGERE","CAO, CAROLINE GL"
"COUSSENS, LISA M.","DALDRUP-LINK, HEIKE ELIZABETH"
"COUSSENS, LISA M.","BOUDREAU, NANCY JOAN"
"DALDRUP-LINK, HEIKE ELIZABETH","BOUDREAU, NANCY JOAN"
"SUTCLIFFE, JOYCE A","RADCLIFF, ANNE KATHLEEN"
"HOEPRICH, PAUL DANIEL","DRIKS, ADAM"
"HOEPRICH, PAUL DANIEL","RASLEY, AMY"
"DRIKS, ADAM","RASLEY, AMY"
"YU, LLOYD M","WYCOFF, KEITH"
"MURPHY, SUSAN KAY","HOYO, CATHRINE"
"CHANDRA, SUBHASH","BARTH, ROLF F"
"CHANDRA, SUBHASH","KABALKA, GEORGE W"
"BARTH, ROLF F","KABALKA, GEORGE W"
"DICKINSON, MARY E","LARIN, KIRILL V"
"JONES BRANDO, LORRAINE V.","RISCOE, MICHAEL KEVIN"
"LEE, YONG J","BARTLETT, DAVID L"
"LEE, YONG J","ZEH, HERBERT J"
"BARTLETT, DAVID L","ZEH, HERBERT J"
"ARTERBURN, JEFFREY B","OPREA, TUDOR I"
"ARTERBURN, JEFFREY B","PROSSNITZ, ERIC R"
"OPREA, TUDOR I","PROSSNITZ, ERIC R"
"KRAUSE, DUNCAN C","JENSEN, GRANT J"
"CAPLAN, STEVEN H","SORGEN, PAUL L"
"DEL NIDO, PEDRO J.","TANG, DALIN"
"DEL NIDO, PEDRO J.","GEVA, TAL"
"TANG, DALIN","GEVA, TAL"
"SKLAR, PAMELA","SMOLLER, JORDAN W"
"PAESSLER, SLOBODAN","DE LA TORRE, JUAN C."
"PUSHKO, PETER M.","LUKASHEVICH, IGOR S."
"NIZET, VICTOR","SHALWITZ, ROBERT ALAN"
"NIZET, VICTOR","JOHNSON, RANDALL SCOTT"
"SHALWITZ, ROBERT ALAN","JOHNSON, RANDALL SCOTT"
"O'NEILL, JOSEPH","PIACENTINI, JOHN C."
"D'SOUZA, ROSHAN M","GLAZIER, JAMES ALEXANDER"
"SHOEMAKER, CHARLES BIX","OYLER, GEORGE A."
"PRESS, OLIVER W.","MEARES, CLAUDE F."
"WOLFE, SCOT A","LAWSON, NATHAN D"
"PHAIR, JOHN P","WOLINSKY, STEVEN M"
"PHAIR, JOHN P","WOLINSKY, STEVEN M"
"ENGEL, DANIEL A","HAYSTEAD, TIMOTHY A"
"ENGEL, DANIEL A","GARCIA-BLANCO, MARIANO A."
"HAYSTEAD, TIMOTHY A","GARCIA-BLANCO, MARIANO A."
"TSE, CHUNG-MING","DONOWITZ, MARK"
"AGHALOO, TARA L","TETRADIS, SOTIRIOS"
"FINKELSTEIN, AMY N.","BAICKER, KATHERINE"
"SUNG, PATRICK","KLEIN, HANNAH L."
"SUNG, PATRICK","GREENE, ERIC C"
"KLEIN, HANNAH L.","GREENE, ERIC C"
"BOWDEN, DONALD W","ANTINOZZI, PETER"
"HRUBY, DENNIS E.","OLSEN, CHELSEA BYRD"
"SCHUBERT, KEITH","SADROZINSKI, HARTMUT F.-W."
"SCHUBERT, KEITH","SCHULTE, REINHARD W."
"SCHUBERT, KEITH","BASHKIROV, VLADIMIR A."
"SADROZINSKI, HARTMUT F.-W.","SCHULTE, REINHARD W."
"SADROZINSKI, HARTMUT F.-W.","BASHKIROV, VLADIMIR A."
"SCHULTE, REINHARD W.","BASHKIROV, VLADIMIR A."
"HAMILTON, SUSAN L","DIRKSEN, ROBERT T"
"DIMITROV, ANTONY S.","FOUTS, TIMOTHY R"
"CHEN, SONGMING","FU, ZHEN F"
"CHEN, SONGMING","WILLOUGHBY, RODNEY E"
"CHEN, SONGMING","HOOPER, DOUGLAS CRAIG"
"FU, ZHEN F","WILLOUGHBY, RODNEY E"
"FU, ZHEN F","HOOPER, DOUGLAS CRAIG"
"WILLOUGHBY, RODNEY E","HOOPER, DOUGLAS CRAIG"
"ALLOY, LAUREN BERSH","ABRAMSON, LYN Y"
"GAVRILYUK, VITALIY","BILSEL, PAMUK"
"PRADHAN-NABZDYK, LEENA","VEVES, ARISTIDIS"
"MIRANKER, DANIEL","ELBER, RON"
"MIRANKER, DANIEL","XU, WEIJIA"
"MIRANKER, DANIEL","GUTELL, ROBIN R"
"ELBER, RON","XU, WEIJIA"
"ELBER, RON","GUTELL, ROBIN R"
"XU, WEIJIA","GUTELL, ROBIN R"
"LOWTHER, W TODD","HOLMES, ROSS P"
"DARLING, DOUGLAS S","REMPALA, GRZEGORZ A"
"DE BOER, IAN H","KESTENBAUM, BRYAN R"
"LEE, WILLIAM M","FLAHERTY, KEITH T"
"LEE, WILLIAM M","NATHANSON, KATHERINE L."
"FLAHERTY, KEITH T","NATHANSON, KATHERINE L."
"CHEATHAM, THOMAS E.","SIMMERLING, CARLOS"
"CHEATHAM, THOMAS E.","HALL, KATHLEEN B"
"SIMMERLING, CARLOS","HALL, KATHLEEN B"
"FRIDMAN, GREGORY","FREEMAN, THERESA A"
"RITTER, TOBIAS","HOOKER, JACOB M."
"TALMAN, WILLIAM TEMPLE","LIN, LI-HSIEN"
"LOCKE, DONA E.C.","CHANDLER, MELANIE J"
"PHILLIPS, PAUL E. M.","VERHAGE, MATTHIJS"
"PHILLIPS, PAUL E. M.","FIELDS, HOWARD L"
"VERHAGE, MATTHIJS","FIELDS, HOWARD L"
"LOUIE, ARNOLD","DRUSANO, GEORGE LOUIS"
"ZHOU, YAOQI","DUAN, YONG"
"CHAZIN, WALTER J.","CORTEZ, DAVID K"
"PARSONS, MICHAEL J","LEACH, STEVEN D"
"PARSONS, MICHAEL J","HALPERN, MARNIE E"
"LEACH, STEVEN D","HALPERN, MARNIE E"
"LYSAKOWSKI, ANNA","GOLDBERG, JAY M"
"REDDY, SEKHAR P.","RABB, HAMID"
"DORSEY, SUSAN G","SWEATT, JOHN DAVID"
"SHAEVITZ, JOSHUA W","BIALEK, WILLIAM"
"KROGAN, NEVAN J","KORTEMME, TANJA"
"STRICKLAND, DUDLEY K.","ANANYEVA, NATALYA M."
"GRAY, RONALD H","PRICE, LANCE BRADLEY"
"MYCEK, MARY-ANN","FEINBERG, STEPHEN ELLIOTT"
"TERNS, MICHAEL P","TERNS, REBECCA"
"TRAWICK, MARY LYNN","PINNEY, KEVIN G."
"CRIBBS, DAVID HASTINGS","AGADJANYAN, MICHAEL G"
"HERSON, PACO S","ADELMAN, JOHN P"
"YOUNGBLUT, JOANNE M","BROOTEN, DOROTHY"
"MAESTRE, GLADYS E.","TERWILLIGER, JOSEPH DOUGLAS"
"MAESTRE, GLADYS E.","CHACON, INARA"
"TERWILLIGER, JOSEPH DOUGLAS","CHACON, INARA"
"MAESTRE, GLADYS E.","TERWILLIGER, JOSEPH DOUGLAS"
"MAESTRE, GLADYS E.","CHACON, INARA"
"TERWILLIGER, JOSEPH DOUGLAS","CHACON, INARA"
"ROSAL, MILAGROS C","LEMON, STEPHENIE C."
"BRANCH, ANDREA D.","DIETERICH, DOUGLAS THOMAS"
"SILVERMAN, JAY G","MILLER, ELIZABETH"
"CHERPITEL, CHERYL J","WOOLARD, ROBERT H"
"MAITRA, ANIRBAN","NELKIN, BARRY D."
"IAKOUCHEVA, LILIA M","HAO, TONG"
"HRUBY, VICTOR J","MORSE, DAVID L"
"WOOD, MARCELO ANDRES","LATTAL, K MATTHEW"
"BOIVIN, MICHAEL JOSEPH","NAKASUJJA, NOELINE"
"PATEL, HEMAL H","ROTH, DAVID M"
"LEHMLER, HANS-JOACHIM","PESSAH, ISAAC N"
"LEHMLER, HANS-JOACHIM","LEIN, PAMELA J"
"PESSAH, ISAAC N","LEIN, PAMELA J"
"WEAVER, DONALD LEE","ELMORE, JOANN G"
"MOSES, ERIC","ABRAHAM, LAWRENCE JOSEPH"
"BEG, AMER AZIZ","YU, XUE-ZHONG"
"HAMLYN, JOHN M","BLAUSTEIN, MORDECAI P"
"KOEHLER, RAYMOND CHARLES","DAWSON, TED M."
"JOHNSON, CANDACE S","TRUMP, DONALD L"
"GOLAND, ROBIN S","CLYNES, RAPHAEL A."
"HAYES, STEVEN C","PISTORELLO, JACQUELINE"
"HAYES, STEVEN C","PISTORELLO, JACQUELINE"
"WILKE, CLAUS O","DRUMMOND, DAVID ALLAN"
"DRUSS, BENJAMIN G","NARASIMHAN, MEERA"
"ASHLEY-KOCH, ALLISON E","GREGORY, SIMON G"
"BOLLINGER, JOSEPH M","KREBS, CARSTEN"
"BOLLINGER, JOSEPH M","GREEN, MICHAEL T."
"KREBS, CARSTEN","GREEN, MICHAEL T."
"SEO, YOUNGHO","CUI, YONGGANG"
"SEO, YOUNGHO","WAGENAAR, DOUGLAS J."
"CUI, YONGGANG","WAGENAAR, DOUGLAS J."
"SCHIEBER, MARC H","THAKOR, NITISH VYOMESH"
"SCHIEBER, MARC H","CRONE, NATHAN E"
"THAKOR, NITISH VYOMESH","CRONE, NATHAN E"
"JACKSON-COOK, COLLEEN K","LYON, DEBRA E"
"SERHAN, CHARLES NICHOLAS","IRIMIA, DANIEL"
"SERHAN, CHARLES NICHOLAS","VAN DYKE, THOMAS ELLIOTT"
"IRIMIA, DANIEL","VAN DYKE, THOMAS ELLIOTT"
"BENNETT, DAVID S","LEWIS, MICHAEL"
"BENNETT, DAVID S","CARMODY, DENNIS P"
"BENNETT, DAVID S","KESTLER, LISA"
"LEWIS, MICHAEL","CARMODY, DENNIS P"
"LEWIS, MICHAEL","KESTLER, LISA"
"CARMODY, DENNIS P","KESTLER, LISA"
"ZHAO, YAOHUI","STRAUSS, JOHN A"
"ZHAO, YAOHUI","YANG, GONGHUAN"
"STRAUSS, JOHN A","YANG, GONGHUAN"
"GIGLIOTTI, FRANCIS","WRIGHT, TERRY W"
"NISHIMURA, ROBERT","SHARP, FRANK R"
"MORGENSTERN, LEWIS B","BROWN, DEVIN L"
"HINES, MICHAEL L","LYTTON, WILLIAM W"
"GAZIT, DAN","SCHWARZ, EDWARD M."
"CRANE, JOHN K.","BOEDEKER, EDGAR C."
"LONGAKER, MICHAEL T","GURTNER, GEOFFREY C"
"WILKES, DAVID S","CHRISTIE, JASON D"
"SLOANE, BONNIE F","MATTINGLY, RAYMOND R"
"JOFFE, RUSSELL T","STERN, ROBERT A"
"CAFFREY, CONOR","ARKIN, MICHELLE"
"CAFFREY, CONOR","SINGH, RAHUL"
"ARKIN, MICHELLE","SINGH, RAHUL"
"GHARAVI, ALI G","NOVAK, JAN"
"HOFFMANN, ALEXANDER","GHOSH, GOURISANKAR"
"BLANTON, SUSAN HALLORAN","RUNDEK, TATJANA"
"SLOANE, BONNIE F","MATTINGLY, RAYMOND R"
"RENNAKER, ROBERT L","WILSON, DONALD A"
"VERGHESE, JOE","MATHURANATH, PAVAGADA S"
"VERGHESE, JOE","MATHURANATH, PAVAGADA S"
"HE, XUMING","HU, JIANHUA"
"DONCARLOS, LYDIA L","SISK, CHERYL L."
"SCHMAND, MATTHIAS","CATANA, CIPRIAN"
"LEVY, IFAT","GLIMCHER, PAUL W"
"TURCO, SALVATORE J","BEVERLEY, STEPHEN M"
"BUNGERT, JORG","STROUBOULIS, IOANNIS JOHN"
"HOWARD, DARLENE V.","HOWARD, JAMES H."
"LISABETH, LYNDA D","BROWN, DEVIN L"
"MCELRATH, MARGARET JULIANA","AHMED, RAFI"
"MCELRATH, MARGARET JULIANA","HAINING, WILLIAM NICHOLAS"
"AHMED, RAFI","HAINING, WILLIAM NICHOLAS"
"MAUCK, ROBERT L","ELLIOTT, DAWN M"
"ECKERT, KRISTIN A","MAKOVA, KATERYNA"
"FADEL, JIM R","WILSON, MARLENE A."
"THOMPSON, SCOTT M.","CAI, XIANG"
"BRUNHAM, ROBERT CONRAD","FOSTER, LEONARD J"
"SEBTI, SAID M","LAWRENCE, NICHOLAS JAMES"
"PFIFFNER, LINDA","HINSHAW, STEPHEN"
"HAYFORD, SARAH R","AGADJANIAN, VICTOR"
"HAYFORD, SARAH R","AGADJANIAN, VICTOR"
"SAMULSKI, RICHARD J","LI, CHENGWEN"
"MORON-CONCEPCION, JOSE A","CARLTON, SUSAN M"
"KOVACS, MARIA","ROTTENBERG, JONATHAN ADAM"
"LIN, RICHARD Z","CRAWFORD, HOWARD C"
"BUSHWELLER, JOHN HACKETT","RAJEWSKI, ROGER A"
"BUSHWELLER, JOHN HACKETT","CASTILLA, LUCIO H."
"RAJEWSKI, ROGER A","CASTILLA, LUCIO H."
"ROSENSTEIN, BARRY S","OSTRER, HARRY"
"AWEEKA, FRANCESCA T.","PARIKH, SUNIL"
"MONTANER, JULIO SERGIO GONZALEZ","HULL, MARK"
"LAUDERDALE, DIANE SPERLING","MACAL, CHARLES MARTIN"
"LEIN, PAMELA J","ANGER, WYNDHAM KENT"
"LE, ANH D","SHI, YUFANG"
"LE, ANH D","SHI, SONGTAO"
"SHI, YUFANG","SHI, SONGTAO"
"HALEY, MICHAEL MARK","JOHNSON, DARREN WILLIAM"
"WONDISFORD, FREDRIC E.","HUSSAIN, MEHBOOB A"
"DANUSER, GAUDENZ","SCHMID, SANDRA L."
"KANAOKA, YOSHIHIDE","SCHMIDT-KREY, INGEBORG"
"MCDOWELL, MARY A","RAMALHO-ORTIGAO, JOSE MARCELO"
"HALLORAN, M ELIZABETH","LONGINI, IRA M"
"SHOHAM, DAVID A","LUKE, AMY H"
"SCHULTZ, RICHARD M","LAMPSON, MICHAEL"
"KROUSE, ROBERT SCOTT","HERRINTON, LISA J"
"ABDEL-MALEK, ZALFA","LEACHMAN, SANCY ANN"
"COMER, SANDRA D","BISAGA, ADAM"
"KASLOW, RICHARD ALAN","GOEPFERT, PAUL A."
"KASLOW, RICHARD ALAN","HUNTER, ERIC"
"GOEPFERT, PAUL A.","HUNTER, ERIC"
"BOLLINGER, JOSEPH M","KREBS, CARSTEN"
"BOLLINGER, JOSEPH M","GREEN, MICHAEL T."
"KREBS, CARSTEN","GREEN, MICHAEL T."
"EDEN, KAREN BEEKMAN","GLASS, NANCY E"
"WEISS, ALISON A.","IYER, SURI SARANATHAN"
"MAKRIYANNIS, ALEXANDROS","BERGMAN, JACK"
"NANOVSKAYA, TATIANA","HANKINS, GARY D"
"COHEN, GEOFFREY","PRINSTEIN, MITCHELL J"
"HUNT, KELLY J","MAYORGA, MARIA ESTHER"
"MEYERS, LAUREN ANCEL","GALVANI, ALISON P"
"TAYLOR, MICHAEL D.","WEISS, WILLIAM A"
"GIFFORD, RENE H","DORMAN, MICHAEL F."
"KNUDSEN, BEATRICE S","LIN, DANIEL W."
"BROOKS-KAYAL, AMY R.","RUSSEK, SHELLEY J"
"JOSHIPURA, KAUMUDI J","PEREZ, CYNTHIA MADELINE"
"CIBOROWSKI, PAWEL S","FOX, HOWARD S"
"GILBERTSON, SCOTT R","CUNNINGHAM, KATHRYN A."
"GELERNTER, JOEL","WILHELMSEN, KIRK C."
"GELERNTER, JOEL","EHLERS, CINDY L"
"GELERNTER, JOEL","GIZER, IAN ROBERT"
"GELERNTER, JOEL","KRANZLER, HENRY RICHARD"
"WILHELMSEN, KIRK C.","EHLERS, CINDY L"
"WILHELMSEN, KIRK C.","GIZER, IAN ROBERT"
"WILHELMSEN, KIRK C.","KRANZLER, HENRY RICHARD"
"EHLERS, CINDY L","GIZER, IAN ROBERT"
"EHLERS, CINDY L","KRANZLER, HENRY RICHARD"
"GIZER, IAN ROBERT","KRANZLER, HENRY RICHARD"
"EVINS, A EDEN","FAVA, MAURIZIO"
"REGUEIRA, YADIRA","SOMMERS, MARILYN S"
"FELEPPA, ERNEST JOSEPH","SANGHVI, NARENDRA T"
"SANNA, PIETRO P","CALIFANO, ANDREA"
"GRETHE, JEFFREY S.","MAKEIG, SCOTT"
"WORTIS, HENRY H.","VANNIER, EDOUARD G"
"FERKOL, THOMAS W","HAMVAS, AARON"
"KATOVICH, MICHAEL J","RAIZADA, MOHAN K."
"PRYHUBER, GLORIA S","MARIANI, THOMAS J"
"PRYHUBER, GLORIA S","RYAN, RITA MARIE"
"MARIANI, THOMAS J","RYAN, RITA MARIE"
"CHOUGNET, CLAIRE A","JOBE, ALAN H"
"BALLARD, PHILIP L.","KELLER, ROBERTA L"
"GRAY, CHARLES M","BRESSLER, STEVEN L"
"BELL, MICHELLE L","BELANGER, KATHLEEN"
"MCLEOD, BRYCE DOUGLAS","SOUTHAM-GEROW, MICHAEL A"
"MISTRETTA, CHARLES A.","TURSKI, PATRICK ALAN"
"KENNY, PAUL J.","LINDSTROM, JON MARTIN"
"CURRAN, PATRICK J","HUSSONG, ANDREA M"
"SABERI, KOUROSH","HICKOK, GREGORY"
"BARSAN, WILLIAM G","BERRY, DONALD A"
"BARSAN, WILLIAM G","LEWIS, ROGER J"
"BERRY, DONALD A","LEWIS, ROGER J"
"VAN VOORHIS, WESLEY C","GELB, MICHAEL H"
"VAN VOORHIS, WESLEY C","BUCKNER, FREDERICK SIMMONS"
"VAN VOORHIS, WESLEY C","VERLINDE, CHRISTOPHE L.M.J."
"GELB, MICHAEL H","BUCKNER, FREDERICK SIMMONS"
"GELB, MICHAEL H","VERLINDE, CHRISTOPHE L.M.J."
"BUCKNER, FREDERICK SIMMONS","VERLINDE, CHRISTOPHE L.M.J."
"HERNANDEZ-DIAZ, SONIA","MITCHELL, ALLEN A"
"LU, HONG","KLAASSEN, CURTIS DEAN"
